id,title,description,price,image_link,link,availability,condition,brand,product_type
US-21106-09,SUERO TENSOR - Ampolla 2 ml. (10 unidades),"Ampollas intensivas con doble efecto tensor, inmediato y prolongado. Formuladas con activos reafirmantes, revitalizantes y redensificantes, que rejuvenecen la apariencia del rostro. Actúan promoviendo la síntesis de elastina y colágeno, ayudando a recuperar la fuerza, tensión y luminosidad perdidas con el tiempo y a eliminar las líneas de expresión y signos de cansancio. Contiene glicosaminoglicanos, vitamina C, ácido hialurónico, silicio orgánico y extractos biotecnológicos de origen vegetal.",33.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto9.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-09,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-10,VITAMIN C - Ampolla 2 ml. (10 unidades),"Mediante “biotecnología vegetal con doble recubrimiento” conseguimos que la vitamina C penetre en las capas más profundas liberándose por fases de forma pura y estable, potenciando la acción antioxidante, regeneradora y aportando luminosidad a la piel. Estas ampollas de Vitamina C logran con eficacia reparar la piel de forma que su apariencia sea joven y vital.",33.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto10.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-10,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-11,HYALURONIC - Ampolla 2 ml. (10 unidades),"El ácido hialurónico liposomal de bajo peso molecular, en sus tres formas complejas, unido al colágeno, proporcionan la máxima hidratación y tersura a la piel, además de contribuir a rellenar y tensar las fibras de elastina y colágeno, ayudando a reducir la profundidad de las arrugas. Las ampollas Hyaluronic cubren todas las necesidades de hidratación profunda y nutrición.",33.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto11.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-11,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-12,PACK AMPOLLAS (1 ud. VITAMIN C + 1 ud. HYALURONIC + 1 ud. SUERO TENSOR) - 2 ml.,"Vitamin C: Reparación de la piel para una apariencia joven y vital. Mediante “biotecnología vegetal con doble recubrimiento” la vitamina C penetra en las capas más profundas liberándose por fases de forma pura y estable, potenciando la acción antioxidante, regeneradora y aportando luminosidad a la piel. Hyaluronic: Nutrición e hidratación para una piel firme, elástica y tonificada. El ácido hialurónico liposomal de bajo peso molecular, en sus tres formas complejas, unido al colágeno, proporcionan la máxima hidratación y tersura a la piel, además de contribuir a rellenar y tensar las fibras de elastina y colágeno, ayudando a reducir la profundidad de las arrugas. Suero Tensor: Ampollas intensivas con doble efecto tensor, inmediato y prolongado. Formuladas con activos reafirmantes, revitalizantes y redensificantes, que rejuvenecen la apariencia del rostro. Actúan promoviendo la síntesis de elastina y colágeno, ayudando a recuperar la fuerza, tensión y luminosidad perdidas con el tiempo y a eliminar las líneas de expresión y signos de cansancio. Contiene glicosaminoglicanos, vitamina C, ácido hialurónico, silicio orgánico y extractos biotecnológicos de origen vegetal.",13.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto12.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-12,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-13,ANTI-AGING - Ampolla estéril 2 ml. (10 unidades),"Ampollas estériles antiedad compuestas por activos que ejercen un efecto directo en los signos de la edad como las arrugas, flacidez y falta de vitalidad. La combinación de DMAE, péptidos y silicio orgánico favorecen un efecto lifting y redensificante. El ácido hialurónico de bajo peso molecular hidrata y disminuye las líneas de expresión y el ADN sódico repara y mejora la elasticidad de la piel.",33.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto13.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-13,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-14,FIRMING UP - Ampolla estéril 2 ml. (10 unidades),"Ampollas estériles formuladas con activos altamente eficaces para redensificar e iluminar el rostro. La elastina y la vitamina C actúan sinérgicamente estimulando la síntesis de colágeno, devolviendo la firmeza y tensión al rostro. El DMAE tiene una fuerte acción tensora, suavizando las arrugas producidas por la flacidez e iluminando la piel.",33.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto14.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-14,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-15,WHITENING - Ampolla estéril 2 ml. (10 unidades),Ampollas estériles diseñadas con activos despigmentantes y antioxidantes para tratar las manchas y unificar el tono de la piel. El glutatión es un antioxidante muy eficaz que actúa inhibiendo la síntesis de melanina. El superóxido dismutasa es una enzima que actúa reduciendo la acción de los radicales libres y disminuyendo las hiperpigmentaciones. Los simbiosomas de pueraria y el ácido fólico (vitamina B9) promueven la regeneración celular y la síntesis de colágeno.,33.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto15.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-15,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-16,PACK AMPOLLAS ESTÉRILES - 2 ml. (1ud. ANTIAGING + 1ud. FIRMING UP + 1ud. WHITENING) - 2 ml.,"Anti-aging: Ampollas estériles antiedad compuestas por activos que ejercen un efecto directo en los signos de la edad como las arrugas, flacidez y falta de vitalidad. La combinación de DMAE, péptidos y silicio orgánico favorecen un efecto lifting y redensificante. El ácido hialurónico de bajo peso molecular hidrata y disminuye las líneas de expresión y el ADN sódico repara y mejora la elasticidad de la piel. Firming Up: Ampollas estériles formuladas con activos altamente eficaces para redensificar e iluminar el rostro. La elastina y la vitamina C actúan sinérgicamente estimulando la síntesis de colágeno, devolviendo la firmeza y tensión al rostro. El DMAE tiene una fuerte acción tensora, suavizando las arrugas producidas por la flacidez e iluminando la piel. Whitening: Ampollas estériles diseñadas con activos despigmentantes y antioxidantes para tratar las manchas y unificar el tono de la piel. El glutatión es un antioxidante muy eficaz que actúa inhibiendo la síntesis de melanina. El superóxido dismutasa es una enzima que actúa reduciendo la acción de los radicales libres y disminuyendo las hiperpigmentaciones. Los simbiosomas de pueraria y el ácido fólico (vitamina B9) promueven la regeneración celular y la síntesis de colágeno.",13.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto16.png,https://anitapinturitas.es/html/producto.html?id=US-21106-16,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-17,SUERO PARA MANCHAS - 15 ml.,"Los Laboratorios Espirit de Natura ponen al servicio del profesional el último descubrimiento en el tratamiento de manchas: la molécula vegetal extraída de caesalpinia spinosa que proporciona una aclaración de la zona afectada. A esta molécula le hemos unido la baba de caracol rica en ácido láctico, málico y glicólico y la vitamina C microencapsulada para ofrecer la mejor combinación para atacar las manchas, tanto solares como de cualquier origen.",29.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto17.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-17,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-18,POLVO DE PERLA PURO (Blanqueador y antimanchas) - 10 g.,"El polvo puro de perla de uso cosmético es un inmejorable exfoliante y posee múltiples propiedades: actúa como blanqueante en manchas faciales y corporales, regula el exceso de grasa de la piel, posee una acción reparadora y proporciona elasticidad a la piel. Combina bien con productos acuosos y oleosos. El polvo puro de perla contiene aminoácidos, calcio, yodo y otros componentes naturales. Indicado para todo tipo de pieles.",21.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto18.png,https://anitapinturitas.es/html/producto.html?id=US-21106-18,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-19,ELIXIR FACIAL ANTIEDAD - 30 ml.,"Elixir concentrado de alta calidad. Ayuda a nutrir, regenerar y reparar los daños producidos por el envejecimiento, contribuyendo de forma activa a atenuar las arrugas. Formulado con once aceites de origen vegetal que aportan firmeza y elasticidad a la piel. De textura ligera y sedosa, se absorbe con facilidad y devuelve el confort y luminosidad al rostro.",41.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto19.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-19,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-20,CONTORNO DE OJOS DRY - 15 ml.,"Contorno de ojos altamente concentrado de triple acción. Reduce la apariencia, aclara el pigmento de las ojeras y restaura la elasticidad de la piel. Formulada con activos seleccionados para mejorar la microcirculación, descongestionando y refrescando la mirada. Atenúa gradualmente el color morado o pigmento de las ojeras, disminuye visiblemente el volumen y la hinchazón de las bolsas, aporta luminosidad, además de restaurar la elasticidad y firmeza de la piel.",31.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto20.png,https://anitapinturitas.es/html/producto.html?id=US-21106-20,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-21,CONTORNO DE OJOS PLUS - 15 ml.,"Contorno de ojos concentrado en aloe vera, colágeno vegetal y extracto de caracol. Está especialmente indicado para bolsas, ojeras, signos del envejecimiento y arrugas. Tiene una textura tipo gel que permite una rápida absorción de los principios activos, por lo que el efecto será perceptible inmediatamente.",25.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto21.png,https://anitapinturitas.es/html/producto.html?id=US-21106-21,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-22,FANGO ESPIRIT (facial y corporal) - 15 g.,"Fango especial para el tratamiento del rostro y cuerpo con propiedades detoxificantes que ayudan a eliminar toxinas e impurezas de la piel. Rico en polvo de perla aporta nutrientes y combate los signos de la edad y el envejecimiento. El alto contenido en aceite de semilla de uva aporta antioxidantes naturales que protegen la piel de las agresiones externas. El contenido de aloe vera puro al 100% hidrata y regenera las imperfecciones de la piel. El extracto de manzanilla actúa como calmante y suavizante. El aceite de rosa mosqueta de 1ª prensada en frío actúa como regenerador y ayuda a combatir las manchas de la piel, dejándola en su estado óptimo.",9.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto22.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-22,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-23,FANGO ESPIRIT (facial y corporal) - 120 g.,"Fango especial para el tratamiento del rostro. Rico en polvo de perla aporta nutrientes y combate los signos de la edad y el envejecimiento. El alto contenido en aceite de semilla de uva aporta antioxidantes naturales que protegen la piel de las agresiones externas. El contenido de aloe vera puro al 100% hidrata y regenera las imperfecciones de la piel. El extracto de manzanilla actúa como calmante y suavizante. El aceite de rosa mosqueta de 1ª prensada en frío actúa como regenerador y ayuda a combatir las manchas de la piel, dejándola en su estado óptimo.",19.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto23.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-23,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-24,MASCARILLA FACIAL CON ORO Y ÁCIDO HIALURÓNICO - 250 ml.,"Excelente mascarilla con oro 24 kl y ácido hialurónico. El ácido hialurónico impide la deshidratación permitiendo que las células recuperen su hidratación natural, combatiendo la profundidad de las arrugas. El oro es rico en oligoelementos, revitaliza las pieles gastadas, proporciona firmeza, elasticidad, aporta luminosidad y descongestiona la piel.",21.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto24.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-24,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-25,MASCARILLA FACIAL ANTIOXIDANTE - 250 ml.,"Excelente mascarilla antioxidante con extracto de granada, té verde y trufa. Ayuda a frenar el avance de los radicales libres que producen el envejecimiento de la piel.",21.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto25.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-25,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-26,MASCARILLA FACIAL CON VITAMINA C - 250 ml.,"La vitamina C es necesaria para la biosíntesis del colágeno, además de tener propiedades antioxidantes. Esta mascarilla está diseñada para devolver la luminosidad, revitalizar la piel y unificar el tono. Su textura tipo hidrogel, nos proporciona una sensación de hidratación y confort inmediato, ya que aporta la humedad adecuada, mejorando la textura de la piel y contribuyendo a minimizar arrugas y líneas de expresión. Como consecuencia, la piel luce mucho más joven y saludable.",21.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto26.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-26,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-27,MASCARILLA FACIAL PARA MANCHAS - 250 ml,Mascarilla facial tipo gel para tratar las imperfecciones y el tono desigual de la piel. Formulación rica en activos despigmentantes e hidratantes que actúan atenuando y reduciendo las manchas.,21.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto27.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-27,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-28,MASCARILLA FACIAL REFRESCANTE - 250 ml.,"Mascarilla facial refrescante para revitalizar las pieles cansadas. Formulada con activos que calman y producen una sensación de frescor inmediata. Los tres activos fermentados actúan como prebióticos, aumentando la protección de la barrera cutánea frente a los agentes externos y devolviéndole la elasticidad a la piel. La camomila, con propiedades calmantes, combate los signos de fatiga cutánea dejando el rostro más confortable. El extracto marino de fitoplancton, altamente antioxidante, prevé y repara las pieles dañadas. El ácido hialurónico mantiene la piel hidratada y suave.",21.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto28.png,https://anitapinturitas.es/html/producto.html?id=US-21106-28,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-29,MASCARILLA PLÁSTICA CON ORO - 350 g.,"Mascarilla de alginatos con oro de 24 k, posee propiedades revitalizantes, regeneradoras, calmantes y refrescantes, indicado para pieles apagadas, gastadas, sensibles y flácidas, respectivamente. Esta mascarilla favorece la retención de agua proporcionando alta hidratación y oxigenación facial previniendo el envejecimiento celular.",51.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto29.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-29,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-30,MASCARILLA PLÁSTICA CON VITAMINA C - 350 g.,"La vitamina C es un potente antioxidante que ayuda a inactivar los radicales libres responsables del envejecimiento de la piel. Esta mascarilla de alginatos, por su efecto frío, es un potente reafirmante que a la vez proporciona elasticidad, vitalidad y firmeza, estimulando las defensas naturales de la piel.",51.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto30.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-30,in stock,new,Anita Pinturitas,Alta Cosmética
US-21106-31,MASCARILLA PLÁSTICA CON POLVO DE PERLA - 350 g.,"Mascarilla con polvo de perla puro, con propiedades reafirmantes y blanqueantes. Suaviza e ilumina el rostro. El polvo de perla posee propiedades blanqueantes, estimula la circulación y protege la piel de agresiones externas.",51.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/producto31.jpg,https://anitapinturitas.es/html/producto.html?id=US-21106-31,in stock,new,Anita Pinturitas,Alta Cosmética
US-21109-00,CLEANSING MOUSSE - 150 ml.,"Formulado con tensioactivos suaves que consiguen limpiar en profundidad sin alterar la barrera cutánea. Con activos botánicos de acción antioxidante y calmante, y activos queratolíticos que promueven la renovación celular y la eliminación de impurezas e imperfecciones.",25.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial0.png,https://anitapinturitas.es/html/producto.html?id=US-21109-00,in stock,new,Anita Pinturitas,Línea Facial
US-21109-01,VITAMIN C REGENERATIVE (Crema facial pieles secas) - 50 ml.,"Crema facial completa día y noche, con factores hidratantes para la piel que proporcionan energía, vitalidad y dejan la piel firme, resplandeciente y sedosa. El aceite de onagra natural aporta ácido oleico, linoleico y gammalinoleico. Toda crema especial debe contener aceite de onagra. El aceite de rosa mosqueta trata las arrugas y las manchas, dándole firmeza y elasticidad a la piel. El aceite de jojoba natural contiene ésteres insaturados líquidos de cadena larga, tocoferoles y vitamina E con propiedades antioxidantes. Indicado para pieles secas.",31.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial1.png,https://anitapinturitas.es/html/producto.html?id=US-21109-01,in stock,new,Anita Pinturitas,Línea Facial
US-21110-02,REESTRUCTUR (Crema facial pieles mixtas) - 50 ml.,"Excelente crema reestructuradora. La baba de caracol es rica en alantoína, colágeno, elastina, ácido glicólico, láctico, málico y diversas vitaminas. Posee propiedades hidratantes y nutrientes. Regenera la piel y ayuda en el tratamiento de los signos de la edad y el envejecimiento. Además por su poder regenerador está indicado para combatir las marcas y señales de la piel. Con aloe vera, baba de caracol, aceite de rosa mosqueta, semilla de uva, y jojoba, vitamina E y aceite esencial de lavanda. Indicado para pieles mixtas y grasas. Crema de día y noche.",31.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial2.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-02,in stock,new,Anita Pinturitas,Línea Facial
US-21110-03,TRUFA ESSENCE (Crema facial pieles mixtas) - 50 ml.,"Excelente crema reguladora para pieles mixtas. Hidrata en profundidad y aporta todos los nutrientes necesarios para la piel. Por su fórmula especial, equilibra, unifica y regula las zonas grasas y secas del rostro dejando una piel lisa y sedosa. Regenera y ayuda a la eliminación de los signos de la edad y las imperfecciones de la piel. Indicada para pieles mixtas. Crema de día y noche.",31.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial3.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-03,in stock,new,Anita Pinturitas,Línea Facial
US-21110-04,HYALURONIC CAVIAR (Crema facial pieles secas) - 50 ml.,"Crema hidratante con ácido hialurónico y caviar para pieles secas, favorece la estimulación natural del colágeno, retrasando el envejecimiento celular y aportando tersura y firmeza a la piel. Con niacinamida y vitamina E. Proporciona vitalidad y luminosidad a la piel.",31.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial4.png,https://anitapinturitas.es/html/producto.html?id=US-21110-04,in stock,new,Anita Pinturitas,Línea Facial
US-21110-05,HIDRATANTE FACIAL (Crema facial) - 50 ml.,"Crema facial enriquecida con centella asiática, provitamina B5 y vitamina E que ayudan a fortalecer y reparar la barrera cutánea, promoviendo la síntesis de colágeno y devolviendo la elasticidad de la piel. Los extractos de avena, pepino y ginseng contribuyen a calmar, hidratar y revitalizar el rostro.",26.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial5.png,https://anitapinturitas.es/html/producto.html?id=US-21110-05,in stock,new,Anita Pinturitas,Línea Facial
US-21110-06,HIDROALOE con manteca de karité (Crema facial) - 50 ml.,"Crema hidratante de día con aloe vera, manteca de karité, extracto de pepino, aceite de almendras dulces, aceite de semilla de uva, aceite esencial de lavanda y vitamina E. Todos sus componentes proporcionan una hidratación perfecta. Indicada para todo tipo de pieles. Crema de día y noche.",26.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial6.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-06,in stock,new,Anita Pinturitas,Línea Facial
US-21110-07,NUTRIALOE con vitamina C (Crema facial) - 50 ml.,Crema nutritiva día/noche con efecto reparador que aporta los nutrientes necesarios para dar firmeza y combatir el envejecimiento prematuro. La unión de sus componentes proporciona una nutrición y elasticidad perfecta para todo tipo de pieles apagadas y con falta de vitalidad. Indicada para todo tipo de pieles. Crema de día y noche.,26.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial7.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-07,in stock,new,Anita Pinturitas,Línea Facial
US-21110-08,EXFOLIANTE DE ORO (facial y corporal) - 200 ml.,Exfoliante físico y natural con partículas de oro puro de 24 ct y extractos vegetales naturales. Exfoliando la piel regularmente activamos la circulación de la sangre y promovemos la rápida regeneración celular proporcionando suavidad y frescor en la piel.,25.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial8.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-08,in stock,new,Anita Pinturitas,Línea Facial
US-21110-09,EXFOLIANTE DE POLVO DE PERLA (facial y corporal) - 200 ml.,"Exfoliante especial con extractos vegetales y polvo de perla. Proporciona una exfoliación suave pero profunda eliminando las células muertas y ayudando a tratamientos despigmentantes. Además, favorece la regeneración rápida de la piel proporcionando suavidad y elasticidad a la piel.",25.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial9.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-09,in stock,new,Anita Pinturitas,Línea Facial
US-21110-10,EXFOLIANTE DE VITAMINA C (facial y corporal) - 200 ml.,Exfoliante especial con naranja dulce y vitamina C. Elimina fácilmente las células muertas con una profunda exfoliación. La vitamina C y el aceite esencial de naranja favorecen la regeneración rápida de la piel.,25.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial10.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-10,in stock,new,Anita Pinturitas,Línea Facial
US-21110-11,EXFOLIANTE DE ALGA WAKAME (facial y corporal) - 200 ml.,"Exfoliante original con alga wakame y aroma a manzana verde para realizar una suave exfoliación eliminando las células muertas y proporcionando una sensación de pureza, frescor y bienestar de la piel. Con propiedades regenerantes para mantener la piel siempre joven y vital.",25.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial11.jpg,https://anitapinturitas.es/html/producto.html?id=US-21110-11,in stock,new,Anita Pinturitas,Línea Facial
US-21110-12,EXFOLIANTE DE VINO (facial y corporal) - 200 ml.,"Exfoliante físico y natural con extractos antioxidantes de vino y partículas de sílica, un mineral que proporciona una exfoliación mecánica de intensidad modulable mediante la presión ejercida; a mayor presión en la exfoliación, mayor será el arrastre del exfoliante. Perfecto para realizar una exfoliación facial y corporal adaptando la intensidad por zonas según requerimiento de cada una.",25.00 EUR,https://anitapinturitas.es/assets/productos/cuidadoPiel/facial12.png,https://anitapinturitas.es/html/producto.html?id=US-21110-12,in stock,new,Anita Pinturitas,Línea Facial
